key,emission,date,population,value,,
Australia,402159.57,2015,23789338,16.9050341,,
Australia,393572.0685,2014,23460694,16.77580674,,
Australia,398292.6287,2013,23117353,17.22916238,,
Australia,407140.0077,2012,22728254,17.91338691,,
Australia,404273.3804,2011,22340024,18.0963718,,
Australia,406810.7353,2010,22031750,18.46474907,,
Australia,408752.3419,2009,21691700,18.84372096,,
Australia,404889.7243,2008,21249200,19.05435142,,
Australia,399297.236,2007,20827600,19.17154334,,
Australia,391363.832,2006,20697900,18.90838356,,
Australia,385807.2997,2005,20394800,18.9169445,,
Australia,382021.0979,2004,20127400,18.98015133,,
Australia,368784.9639,2003,19895400,18.53619248,,
Australia,361966.4809,2002,19651400,18.41937373,,
Australia,357461.9539,2001,19413000,18.41353495,,
Australia,349983.9357,2000,19153000,18.27306091,,
Australia,343850.3707,1999,18926000,18.16814809,,
Australia,334426.7868,1998,18711000,17.8732717,,
Australia,320558.1017,1997,18517000,17.31155704,,
Australia,312184.873,1996,18311000,17.04903462,,
Australia,305260.8375,1995,18072000,16.89136994,,
Australia,293928.8119,1994,17855000,16.46198891,,
Australia,289230.5331,1993,17667000,16.37123072,,
Australia,284840.0596,1992,17495000,16.28122661,,
Australia,279807.3632,1991,17284000,16.18880833,,
Australia,278352.7904,1990,17065100,16.31123113,,
Austria,66724.16664,2015,8633169,7.728815067,,
Austria,64204.36586,2014,8541575,7.516689353,,
Austria,67956.08667,2013,8479375,8.014280141,,
Austria,67721.09866,2012,8429991,8.033353613,,
Austria,70286.76743,2011,8391643,8.375805242,,
Austria,72547.41696,2010,8363404,8.674388677,,
Austria,67645.5224,2009,8343323,8.107743449,,
Austria,73805.18952,2008,8321496,8.869221294,,
Austria,74028.28593,2007,8295487,8.923922843,,
Austria,76683.54339,2006,8268641,9.274020167,,
Austria,79369.25548,2005,8227829,9.646439599,,
Austria,78164.64073,2004,8171966,9.564973806,,
Austria,77861.16484,2003,8121423,9.587133294,,
Austria,72198.84754,2002,8081957,8.933337252,,
Austria,70456.72115,2001,8042293,8.760775211,,
Austria,66345.61163,2000,8011566,8.281228867,,
Austria,65702.16999,1999,7992324,8.220658971,,
Austria,67054.86388,1998,7976789,8.406247662,,
Austria,67454.13139,1997,7968041,8.465585379,,
Austria,67674.01263,1996,7959017,8.502810414,,
Austria,64206.69567,1995,7948278,8.07806366,,
Austria,61191.0922,1994,7936118,7.710456447,,
Austria,60788.48458,1993,7905633,7.689262148,,
Austria,60432.20462,1992,7840709,7.707492348,,
Austria,65900.42309,1991,7754891,8.49791739,,
Austria,62292.97438,1990,7677850,8.113335684,,
Belarus,57023.98968,2015,9489616,6.009093485,,
Belarus,61316.52977,2014,9474511,6.471735562,,
Belarus,62099.6077,2013,9465997,6.560281785,,
Belarus,61533.71603,2012,9464495,6.501531886,,
Belarus,61806.46193,2011,9473172,6.524368177,,
Belarus,62300.59024,2010,9490583,6.564463979,,
Belarus,60078.89161,2009,9506765,6.319593638,,
Belarus,64487.52364,2008,9527985,6.768222624,,
Belarus,62170.42318,2007,9560953,6.502534128,,
Belarus,62773.65634,2006,9604924,6.535570332,,
